,Date,High,Low,Open,Close,Volume,Adj Close
0,21/11/2022,500,500,500,500,-,500
1,22/11/2022,500,500,500,500,-,500
2,23/11/2022,500,500,500,500,-,500
3,24/11/2022,500,500,500,500,-,500
4,25/11/2022,600,500,500,600,1190753,600
5,28/11/2022,600,600,600,600,-,600
6,29/11/2022,600,600,600,600,-,600
7,30/11/2022,600,600,600,600,-,600
8,01/12/2022,600,600,600,600,-,600
9,02/12/2022,700,700,700,700,1345891,700
10,05/12/2022,700,700,700,700,-,700
11,06/12/2022,700,700,700,700,-,700
12,07/12/2022,700,700,700,700,-,700
13,08/12/2022,700,700,700,700,-,700
14,09/12/2022,800,700,800,800,1808013,800
15,12/12/2022,800,800,800,800,-,800
16,13/12/2022,800,800,800,800,-,800
17,14/12/2022,800,800,800,800,-,800
18,15/12/2022,800,800,800,800,-,800
19,16/12/2022,900,700,800,800,1307310,800
20,19/12/2022,800,800,800,800,-,800
21,20/12/2022,800,800,800,800,-,800
22,21/12/2022,800,800,800,800,-,800
23,22/12/2022,800,800,800,800,-,800
24,23/12/2022,800,700,800,700,627501,700
25,26/12/2022,700,700,700,700,-,700
26,27/12/2022,700,700,700,700,-,700
27,28/12/2022,700,700,700,700,-,700
28,29/12/2022,700,700,700,700,-,700
29,30/12/2022,700,600,700,700,366702,700
30,03/01/2023,600,600,600,600,-,600
31,04/01/2023,600,600,600,600,-,600
32,05/01/2023,600,600,600,600,-,600
33,06/01/2023,700,600,600,700,185319,700
34,09/01/2023,700,700,700,700,-,700
35,10/01/2023,700,700,700,700,-,700
36,11/01/2023,700,700,700,700,-,700
37,12/01/2023,700,700,700,700,-,700
38,13/01/2023,700,600,700,700,708110,700
39,16/01/2023,700,700,700,700,-,700
40,17/01/2023,700,700,700,700,-,700
41,18/01/2023,700,700,700,700,-,700
42,19/01/2023,700,700,700,700,-,700
43,27/01/2023,800,700,700,800,244500,800
44,30/01/2023,700,700,700,700,-,700
45,31/01/2023,700,700,700,700,-,700
46,01/02/2023,700,700,700,700,-,700
47,02/02/2023,700,700,700,700,-,700
48,03/02/2023,800,700,700,800,413660,800
49,06/02/2023,800,800,800,800,-,800
50,07/02/2023,800,800,800,800,-,800
51,08/02/2023,800,800,800,800,-,800
52,09/02/2023,800,800,800,800,-,800
53,10/02/2023,800,700,800,700,857208,700
54,13/02/2023,700,700,700,700,-,700
55,14/02/2023,700,700,700,700,-,700
56,15/02/2023,700,700,700,700,-,700
57,16/02/2023,700,700,700,700,-,700
58,17/02/2023,700,600,700,600,316022,600
59,20/02/2023,600,600,600,600,-,600
60,21/02/2023,600,600,600,600,-,600
61,22/02/2023,600,600,600,600,-,600
62,23/02/2023,600,600,600,600,-,600
63,24/02/2023,700,500,600,600,612834,600
64,27/02/2023,600,600,600,600,-,600
65,28/02/2023,600,600,600,600,-,600
66,01/03/2023,600,600,600,600,-,600
67,02/03/2023,600,600,600,600,-,600
68,03/03/2023,700,600,600,600,454583,600
69,06/03/2023,600,600,600,600,-,600
70,07/03/2023,600,600,600,600,-,600
71,08/03/2023,600,600,600,600,-,600
72,09/03/2023,600,600,600,600,-,600
73,10/03/2023,600,500,600,500,159687,500
74,13/03/2023,500,500,500,500,-,500
75,14/03/2023,500,500,500,500,-,500
76,15/03/2023,500,500,500,500,-,500
77,16/03/2023,500,500,500,500,-,500
78,17/03/2023,600,500,500,500,167636,500
79,20/03/2023,600,600,600,600,-,600
80,21/03/2023,600,600,600,600,-,600
81,22/03/2023,600,600,600,600,-,600
82,23/03/2023,600,600,600,600,-,600
83,24/03/2023,600,500,600,500,90147,500
84,27/03/2023,500,500,500,500,-,500
85,28/03/2023,500,500,500,500,-,500
86,29/03/2023,500,500,500,500,-,500
87,30/03/2023,500,500,500,500,-,500
88,31/03/2023,600,400,500,600,1242900,600
89,03/04/2023,500,500,500,500,-,500
90,04/04/2023,500,500,500,500,-,500
91,05/04/2023,500,500,500,500,-,500
92,06/04/2023,500,500,500,500,-,500
93,07/04/2023,600,500,500,600,214224,600
94,10/04/2023,500,500,500,500,-,500
95,11/04/2023,500,500,500,500,-,500
96,12/04/2023,500,500,500,500,-,500
97,13/04/2023,500,500,500,500,-,500
98,14/04/2023,600,500,500,500,841347,500
99,17/04/2023,500,500,500,500,-,500
100,18/04/2023,500,500,500,500,-,500
101,19/04/2023,500,500,500,500,-,500
102,20/04/2023,500,500,500,500,-,500
103,21/04/2023,600,500,500,600,149783,600
104,24/04/2023,500,500,500,500,-,500
105,25/04/2023,500,500,500,500,-,500
106,26/04/2023,500,500,500,500,-,500
107,27/04/2023,500,500,500,500,-,500
108,28/04/2023,600,500,500,600,402700,600
109,04/05/2023,500,500,500,500,-,500
110,05/05/2023,600,500,500,600,24200,600
111,08/05/2023,500,500,500,500,-,500
112,09/05/2023,500,500,500,500,-,500
113,10/05/2023,500,500,500,500,-,500
114,11/05/2023,500,500,500,500,-,500
115,12/05/2023,600,500,600,600,709915,600
116,15/05/2023,600,600,600,600,-,600
117,16/05/2023,600,600,600,600,-,600
118,17/05/2023,600,600,600,600,-,600
119,18/05/2023,600,600,600,600,-,600
120,19/05/2023,600,500,600,600,793438,600
121,22/05/2023,500,500,500,500,-,500
122,23/05/2023,500,500,500,500,-,500
123,24/05/2023,500,500,500,500,-,500
124,25/05/2023,500,500,500,500,-,500
125,26/05/2023,600,500,600,600,640700,600
126,29/05/2023,500,500,500,500,-,500
127,30/05/2023,500,500,500,500,-,500
128,31/05/2023,500,500,500,500,-,500
129,01/06/2023,500,500,500,500,-,500
130,02/06/2023,600,600,600,600,1361400,600
131,05/06/2023,600,600,600,600,-,600
132,06/06/2023,600,600,600,600,-,600
133,07/06/2023,600,600,600,600,-,600
134,08/06/2023,600,600,600,600,-,600
135,09/06/2023,700,700,700,700,246284,700
136,12/06/2023,700,700,700,700,-,700
137,13/06/2023,700,700,700,700,-,700
138,14/06/2023,700,700,700,700,-,700
139,15/06/2023,700,700,700,700,-,700
140,16/06/2023,800,700,800,700,5831353,700
141,19/06/2023,800,800,800,800,-,800
142,20/06/2023,800,800,800,800,-,800
143,21/06/2023,800,800,800,800,-,800
144,22/06/2023,800,800,800,800,-,800
145,23/06/2023,800,700,800,700,2172368,700
146,26/06/2023,700,700,700,700,-,700
147,27/06/2023,700,700,700,700,-,700
148,28/06/2023,700,700,700,700,-,700
149,29/06/2023,700,700,700,700,-,700
150,30/06/2023,700,600,700,600,764612,600
151,03/07/2023,600,600,600,600,-,600
152,04/07/2023,600,600,600,600,-,600
153,05/07/2023,600,600,600,600,-,600
154,06/07/2023,600,600,600,600,-,600
155,07/07/2023,700,500,600,700,553480,700
156,10/07/2023,600,600,600,600,-,600
157,11/07/2023,600,600,600,600,-,600
158,12/07/2023,600,600,600,600,-,600
159,13/07/2023,600,600,600,600,-,600
160,14/07/2023,700,600,600,700,368122,700
161,17/07/2023,600,600,600,600,-,600
162,18/07/2023,600,600,600,600,-,600
163,19/07/2023,600,600,600,600,-,600
164,20/07/2023,600,600,600,600,-,600
